VIN,price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Cab-to-Axle,Vehicle Trim,Mileage
1FTFX1E54MKD08895,43410.0,MKD08895,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFW1E82MKD41603,49900.0,MKD41603,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Agate Black,,,
3C6UR5CJ4MG512068,47245.0,M1186,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
1C6SRFJT6MN639526,49099.0,M1668,Crew,4x4,SRW,Gasoline,Automatic,Delmonico Red Pearlcoat,,Laramie,
1C6SRFFT3MN639797,44932.0,M1641,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,Big Horn,
1C6RR6FG5MS548288,32424.0,M1593,Quad,4x2,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Tradesman,
3C63RRJL8MG566139,82705.0,M1531,Crew,4x4,DRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,
3C6UR5CJ1MG594535,48035.0,M1647,Crew,4x4,SRW,Gasoline,Automatic,Delmonico Red Pearlcoat,,Tradesman,
1FTBF2ATXMED14971,49450.0,MED14971,Regular,4x2,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTFW1E88MFB10262,62715.0,MFB10262,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Agate Black,,,
1FTFX1E86MKD73919,44260.0,MKD73919,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FTFX1E80MKD70398,44260.0,MKD70398,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FTFW1E80MFA70792,51660.0,MFA70792,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTER4FH6MLD32688,45950.0,MLD32688,SuperCrew,4x4,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Oxford White,,,
1FTFX1E51MKD08904,43890.0,MKD08904,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1C6RR6GT6MS524772,37222.0,M1482,Quad,4x2,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,Warlock,
3C6UR5CL5LG303728,55790.0,46613125,Crew,4x4,SRW,Diesel,Automatic,Hydro Blue Pearlcoat,,Tradesman,
1C6SRFFT3MN656289,Call for Pricing,47648651,Crew,4x4,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
1C6SRFJTXMN639528,49467.0,M1682,Crew,4x4,SRW,Gasoline,Automatic,Ivory White Tri-Coat Pearlcoat,,Laramie,
1FT7W2B67MED06616,44775.0,MED06616,Crew,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTFX1E57MKD08907,43410.0,MKD08907,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTFW1E53MKD08888,45945.0,MKD08888,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFX1E59MKD18757,43410.0,MKD18757,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTFW1ED2MFB28818,63265.0,MFB28818,SuperCrew,4x4,SRW,Gasoline,44H HYBRID ELEC 10-SPD AUTO TRANS,Carbonized Gray,,,
1FTFX1E51MKD08899,43410.0,MKD08899,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FT7X2B67MED06631,43085.0,MED06631,Super,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Carbonized Gray,56,,
1FTFW1E52MFB17181,52110.0,MFB17181,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Stone Gray,,,
1FTFW1E55MKD08889,45945.0,MKD08889,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FT8W3B66LEE48772,47220.0,LEE48772,Crew,4x4,SRW,Gasoline,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTFX1E54MKD18763,43410.0,MKD18763,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
3C6UR5DL8MG581409,62670.0,M1643,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,
1C6SRFFT2MN637894,45024.0,M1652,Crew,4x4,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
3C6UR5CJ4MG510515,47345.0,46963238,Crew,4x4,SRW,Gasoline,Automatic,Delmonico Red Pearlcoat,,Tradesman,
1C6SRFFT4MN579061,43988.0,46755538,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1C6SRFU96MN904543,Call for Pricing,M1689,Crew,4x4,SRW,Gasoline,Automatic,Flame Red Clearcoat,,TRX,
1FT7W2BTXHEE03627,66835.0,MED01876F,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Oxford White,56,Lariat,32580
1FT7X2B67MED06628,43085.0,MED06628,Super,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTFX1E58MKD08902,43890.0,MKD08902,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFW1ED9MFB28816,68650.0,MFB28816,SuperCrew,4x4,SRW,Gasoline,44H HYBRID ELEC 10-SPD AUTO TRANS,AZ Star White,,,
1FTER4EH1MLD23902,35605.0,MLD23902,SuperCrew,4x2,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Iconic Silver,,,
1FTFX1E56MKD08896,43410.0,MKD08896,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTER4FH7MLD32683,38650.0,MLD32683,SuperCrew,4x4,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Iconic Silver,,,
1FTFX1E57MKD18756,43410.0,MKD18756,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1C6SRFBTXMN588143,40183.0,47057950,Quad,4x4,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Big Horn,
3C6UR5CL9LG274783,55495.0,46443168,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,
3C6UR5CL2MG584288,56780.0,M1622,Crew,4x4,SRW,Diesel,Automatic,Olive Green Pearlcoat,,Tradesman,
3C6UR5CL6MG584293,57735.0,M1680,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Tradesman,
1FTFX1E83MKD70394,44260.0,MKD70394,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FT7X2B69MED06629,43085.0,MED06629,Super,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Carbonized Gray,56,,
1FT7W2B63MED06614,44775.0,MED06614,Crew,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7X2B61MED06625,43295.0,MED06625,Super,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTBF2AT1MED14972,49450.0,MED14972,Regular,4x2,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTFX1E51LKF20202,43085.0,LKF20202,Super,4x4,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,XL,
3C6RR7LT3HG544616,29990.0,MEC82685F,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Bright Silver Metallic Clearcoat,,Big Horn,50001
1FTFW1E88MKD65887,62040.0,MKD65887,SuperCrew,4x4,SRW,Gasoline,,Lead Foot,,,
1FTEW1C87MFA91203,51445.0,MFA91203,SuperCrew,4x2,SRW,Gasoline,,Oxford White,,,
1FTER4FH4MLD32687,45450.0,MLD32687,SuperCrew,4x4,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Rapid Red Metallic,,,
1FTEW1EP5MKD69852,51360.0,MKD69852,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Agate Black,,,
1FTFX1C52MKD59640,40650.0,MKD59640,Super,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1C6SRFFT6MN637896,45024.0,M1651,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,
3C6UR5GL1MG594529,82925.0,M1661,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Longhorn,
1C6SRFJT0MN505112,52548.0,45890933,Crew,4x4,SRW,Gasoline,Automatic,Delmonico Red Pearlcoat,,Laramie,
1C6SRFBT5MN701674,43019.0,M1556,Quad,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,
3C6TR5EJ7MG533585,62980.0,M1677,Crew,4x4,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Power Wagon,
3C6UR5KLXMG601209,Call for Pricing,M1630,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,
3C6UR5FL0MG594538,68625.0,M1681,Crew,4x4,SRW,Diesel,Automatic,Patriot Blue Pearlcoat,,Laramie,
3C6UR5FL8MG573047,Call for Pricing,M1619,Crew,4x4,SRW,Diesel,Automatic,Delmonico Red Pearlcoat,,Laramie,
1FTFW1ED5MFB28814,75705.0,MFB28814,SuperCrew,4x4,SRW,Gasoline,44H HYBRID ELEC 10-SPD AUTO TRANS,AZ Star White,,,
1FTFX1E81MKD70393,44260.0,MKD70393,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FTFX1E54MKD08900,43410.0,MKD08900,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFX1E82MKD70399,44260.0,MKD70399,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FTFX1E82MKD73920,44260.0,MKD73920,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FTFW1E83MFA38483,54565.0,MFA38483,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTEW1C89MFA93129,50760.0,MFA93129,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTEX1C54LKF58196,40360.0,LKF58196,Super,4x2,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,STX,
1FTFX1E40LKF04760,43860.0,LKF04760,Super,4x4,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,XL,
1FTFX1E40LKF04760,43860.0,LKF04760,Super,4x4,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,XL,
3C6UR5CL3MG581237,57535.0,M1608,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,
1C6SRFHM0MN703204,63083.0,M1676,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Limited,
3C63R3HL3MG537246,Call for Pricing,47039362,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Big Horn,
3C6UR5CJ6MG594546,48035.0,M1646,Crew,4x4,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Tradesman,
3C63RRGL6MG618259,60360.0,M1687,Crew,4x4,DRW,Diesel,Automatic,Billet Silver Metallic Clearcoat,,Tradesman,
3C6UR5PL6MG619845,Call for Pricing,M1685,Mega,4x4,SRW,Diesel,Automatic,Patriot Blue Pearlcoat,,Longhorn,
3C63RRKL0MG567798,Call for Pricing,M1678,Crew,4x4,DRW,Diesel,Automatic,Bright White Clearcoat,,Longhorn,
1FTVX1ET2EKE07839,23733.0,LKB39319F,Super,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Oxford White,,XLT,94750
1FTFX1E5XMKD08898,Call for Pricing,MKD08898,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTER4FHXMLD04411,35795.0,MLD04411,SuperCrew,4x4,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Oxford White,,,
1FT7W2B61MED06613,44985.0,MED06613,Crew,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTFW1E59MKD73583,46700.0,MKD73583,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Agate Black,,,
1FTFX1E85MKD70395,44260.0,MKD70395,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1C6SRFHM9MN703203,65518.0,M1669,Crew,4x4,SRW,Diesel,Automatic,Delmonico Red Pearlcoat,,Limited,
1C6RREHT4MN575341,59116.0,M1659,Crew,4x2,SRW,Hybrid,Automatic,Diamond Black Crystal Pearlcoat,,Limited,
1C6SRFFT5MN639798,44932.0,M1670,Crew,4x4,SRW,Gasoline,Automatic,Patriot Blue Pearlcoat,,Big Horn,
3C63RRJLXLG306713,79960.0,46663073,Crew,4x4,DRW,Diesel,Automatic,Pearl White,,Laramie,
3C6UR5CL2MG584291,57735.0,M1679,Crew,4x4,SRW,Diesel,Automatic,Billet Silver Metallic Clearcoat,,Tradesman,
1C6SRFFTXMN695199,54620.0,M1688,Crew,4x4,SRW,Gasoline,Automatic,Flame Red Clearcoat,,Big Horn,
1C6SRFU92MN745911,Call for Pricing,M1638,Crew,4x4,SRW,Gasoline,Automatic,Flame Red Clearcoat,,TRX,
1FTFX1E58MKD08897,Call for Pricing,MKD08897,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTEW1EP0MKD41604,51360.0,MKD41604,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFX1E56MKD18764,43410.0,MKD18764,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTER4FH0MLD32685,37775.0,MLD32685,SuperCrew,4x4,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Shadow Black,,,
1FTFW1E55MFA70793,56370.0,MFA70793,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Rapid Red Metallic,,,
1FTFW1E87MFA34078,52295.0,MFA34078,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFW1E84MFB10260,61470.0,MFB10260,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,AZ Star White,,,
1FT8W3BN9LEE04448,76025.0,LEE04448,Crew,4x4,SRW,Gasoline,,Oxford White,56,,
1FTEW1E41KKF19037,48895.0,215727A,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,LARIAT,31514
1GCRWBEH3KZ305720,37495.0,216020A,Double,4x2,SRW,Gasoline,Automatic,Cajun Red Tintcoat,42,Custom,16804
3GCPCSEC5FG531574,Call for Pricing,217319A,Crew,4x2,SRW,Gasoline,Automatic,Tungsten Metallic,33,LTZ,71000
1GCPWCED3MZ278208,Call for Pricing,216769,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,,LT,
1FTEW1E40LKF10170,52665.0,204758,SuperCrew,4x4,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,XLT,
1FTRF3AN4MEC10644,42545.0,F21099,Regular,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTER4FH4MLD11225,34795.0,213365,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTER4FH9MLD23869,35685.0,213657,SuperCrew,4x4,SRW,Gasoline,Automatic,Velocity Blue Metallic,,XL,
1FTEW1C81MFB28732,51580.0,213648,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FT7W2A6XMEC10674,42750.0,F21034,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTFW1E80MKD73563,58285.0,213678,SuperCrew,4x4,SRW,Gasoline,Automatic,Space White Metallic,,XLT,
1FTEW1E58LKE80165,46610.0,204330,SuperCrew,4x4,SRW,Gasoline,Automatic,Abyss Gray Metallic,,XL,
1FTEW1CP0MFA78929,42860.0,213373,SuperCrew,4x2,SRW,Gasoline,Automatic,Iconic Silver Metallic,,XL,
1FTER4FH9MLD18073,39145.0,213490,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
1FTEW1EPXMFB28748,52505.0,213660,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FTEW1E45LKF18104,51485.0,204529,SuperCrew,4x4,SRW,Gasoline,Automatic,Magma Red Metallic,,XLT,
1FT7X2BT8MEC10772,56260.0,F21156,Super,4x4,SRW,Diesel,Automatic,Oxford White,56,XL,
1FT7X2BN2MEC10767,59100.0,F21054,Super,4x4,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTFW1E80MFA61042,56745.0,213384,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FTEW1EP8MFA09130,55410.0,213287,SuperCrew,4x4,SRW,Gasoline,Automatic,Lead Foot,,XLT,
1FTEW1E45LFC59719,61185.0,204556,SuperCrew,4x4,SRW,Gasoline,Automatic,Lead Foot,,LARIAT,
1FTEW1E45LFC59719,61185.0,204556,SuperCrew,4x4,SRW,Gasoline,Automatic,Lead Foot,,LARIAT,
1FTEW1C8XMFA27902,53090.0,213248,SuperCrew,4x2,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,XLT,
1FTER4EH2MLD12732,34875.0,213412,SuperCrew,4x2,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,LARIAT,
1FTEW1EG9GKE47103,28888.0,B21080A,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XLT Crew Cab 4WD,108557
1GCRCPEH4JZ273395,Call for Pricing,216212A,Double,4x2,SRW,Flex Fuel,Automatic,Silver Ice Metallic,42,Custom,15736
3GCPWCED6LG343146,47995.0,217163A,Crew,4x2,SRW,Gasoline,Automatic,Iridescent Pearl Tricoat,33,LT,7883
1C6RR7FG6KS582663,38395.0,SG5151,Quad,4x4,SRW,Gasoline,Automatic,Bright Silver Metallic Clearcoat,,Express,22987
3GCPWDED5MG287028,Call for Pricing,216757,Crew,4x2,SRW,Gasoline,Automatic,Summit White,,RST,
1FTEW1C59LFA97783,43795.0,SG5154,SuperCrew,4x2,SRW,Gasoline,Automatic,Velocity Blue Metallic,,XLT,29467
3GCUYEET6MG291924,Call for Pricing,216786,Crew,4x4,SRW,Diesel,Automatic,Black,,RST,
1FTER4FHXMLD04408,34795.0,F21214,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTFW1ED6MFB10208,68600.0,213704,SuperCrew,4x4,SRW,Gasoline,Automatic,Smoked Quartz Metallic Tinted Clearcoat,,LARIAT,
1FTEX1CP1MKD41918,42635.0,F21243,Super,4x2,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FTFW1E8XMFB28746,59260.0,213650,SuperCrew,4x4,SRW,Gasoline,Automatic,Antimatter Blue Metallic,,XLT,
1FTEW1E42LKE80184,53710.0,204338,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,,XLT,
1FTMF1CB3LFA38049,32888.0,29861,Regular,4x2,SRW,Gasoline,Automatic,Oxford White,,XL Regular Cab 2WD,3140
1FT7W2BT3MEC61860,64485.0,213314,Crew,4x4,SRW,Diesel,Automatic,Rapid Red Metallic Tinted Clearcoat,56,XLT,
1FTFW1E83MKD04981,56560.0,213252,SuperCrew,4x4,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,XLT,
1FTER4FH6MLD04406,36055.0,F21183,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTEW1C52MKD41587,44645.0,213434,SuperCrew,4x2,SRW,Gasoline,Automatic,Lead Foot,,XL,
1FTFW1E58MFB10218,54825.0,213598,SuperCrew,4x4,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,XLT,
1FTEX1CP1MFB28749,39850.0,213684,Super,4x2,SRW,Gasoline,Automatic,Oxford White,,XL,
1FT7W2BT0LEE33020,74888.0,29856,Crew,4x4,SRW,Diesel,Automatic,Agate Black Metallic,56,Lariat Crew Cab 4WD,3462
3GCUYEED5MG291437,Call for Pricing,216758,Crew,4x4,SRW,Gasoline,Automatic,Summit White,,RST,
3GCUYDET6MG160518,Call for Pricing,215883,Crew,4x4,SRW,Diesel,Automatic,Summit White,,LT,
1GCPYCEF1LZ347813,47995.0,216714A,Crew,4x4,SRW,Gasoline,Automatic,Satin Steel Metallic,33,Custom Trail Boss,17774
1FTER4FH9MLD11219,36055.0,213360,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FT7W2A69MEC10679,44380.0,F21109,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTEW1E49LKE87892,51760.0,204405,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FTER4EH1MLD23866,33800.0,213474,SuperCrew,4x2,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,XLT,
1FTER4EH3MLD04400,33155.0,F21216,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
1GC1KYE81DF158099,40888.0,213533A,Crew,4x4,SRW,Diesel,Automatic,Summit White,,LTZ Crew Cab 4WD,108082
1FTFW1E85MKD87541,59515.0,213713,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
1FTFW1E80MFA27909,64770.0,213222,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,,LARIAT,
1FT7W2A61MEC10675,44180.0,F21069,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTER4FH9MLD10510,40035.0,213361,SuperCrew,4x4,SRW,Gasoline,Automatic,Velocity Blue Metallic,,LARIAT,
1FTER4FH2MLD04404,38675.0,F21207,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
1FT8W3AT7MEC10728,54910.0,F21085,Crew,4x2,SRW,Diesel,Automatic,Oxford White,56,XL,
1FT8W2BT1MED30503,81330.0,213711,Crew,4x4,SRW,Diesel,Automatic,Star White Metallic Tri-Coat,56,LARIAT,
1FTER4FH2MLD11224,35045.0,213413,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTER4FH8MLD04410,34795.0,F21190,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTFX1E57MKD02363,44240.0,F21236,Super,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTER4FH3LLA80364,45410.0,205074,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,,,
1FTEW1CP9MFB28730,47395.0,213617,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FT7X2AT1MEC10761,51645.0,F21191,Super,4x2,SRW,Diesel,Automatic,Oxford White,56,XL,
1FT8W3BT3MED20738,77735.0,213649,Crew,4x4,SRW,Diesel,Automatic,Lithium Gray,56,,
1GC4WRE72LF307892,Call for Pricing,207805,Crew,4x2,,Gasoline,Automatic,Summit White,55,Work Truck,
1GCPWCET0MZ260305,Call for Pricing,216751,Crew,4x2,SRW,Diesel,Automatic,Satin Steel Metallic,,LT,
3GCPCRECXJG520782,40495.0,SG4986,Crew,4x2,SRW,Gasoline,Automatic,Cajun Red Tintcoat,33,LT,35772
3GCPWCED4MG273342,Call for Pricing,216720,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,,LT,
1GC1WLE79LF306979,Call for Pricing,207804,Crew,4x2,SRW,Gasoline,Automatic,Summit White,55,Work Truck,
1FTFW1ED4MFA94509,68190.0,213637,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,,LARIAT,
1FT8W3AN6MEC10723,45730.0,F21071,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTER4EH5MLD04401,33155.0,F21205,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
1FTER4FH1MLD04409,34795.0,F21178,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTEW1CP4MKD22928,48130.0,213343,SuperCrew,4x2,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,XLT,
1FTEW1E46LKE64067,65265.0,204262,SuperCrew,4x4,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,LARIAT,
1FTER4FH0LLA80340,38235.0,205019,SuperCrew,4x4,SRW,Gasoline,Automatic,Rapid Red Met,,,
1FT8W3AT5MEC10727,58215.0,F21067,Crew,4x2,SRW,Diesel,Automatic,Oxford White,56,,
1GCGTDE31G1368613,34888.0,29849,Crew,4x4,SRW,Gasoline,Automatic,Laser Blue,24,Z71 Crew Cab 4WD,42656
1FTER4FH8MLD03533,38995.0,213253,SuperCrew,4x4,SRW,Gasoline,Automatic,Velocity Blue Metallic,,LARIAT,
1FTEW1E44LFC73630,60770.0,204558,SuperCrew,4x4,SRW,Gasoline,Automatic,Magma Red Metallic,,LARIAT,
1FT7W2AN9MEC10690,48500.0,F21050,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,,
1FT7W2AN0MEC10688,46425.0,F21110,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FT7W2BTXMED71031,72085.0,213671,Crew,4x4,SRW,Diesel,Automatic,Antimatter Blue Metallic,56,LARIAT,
1FT8W3ANXMEC10725,47160.0,F21037,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTEW1C88MKD82803,52980.0,213702,SuperCrew,4x2,SRW,Gasoline,Automatic,Lead Foot,,XLT,
1FTMF1EB3MKD02358,38115.0,F21233,Regular,4x4,SRW,Gasoline,Automatic,Oxford White,,XL,
1FTER4FH6MLD12733,40240.0,213404,SuperCrew,4x4,SRW,Gasoline,Automatic,Iconic Silver Metallic,,LARIAT,
1FTFW1E81MFB10216,58795.0,213643,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,,XLT,
1FTFX1E88MKD02365,47680.0,F21223,Super,4x4,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FT8X3BT6MEC10781,55895.0,F21102,Super,4x4,SRW,Diesel,Automatic,Oxford White,56,XL,
1FTER1FH2MLD10508,34430.0,213350,Super,4x4,SRW,Gasoline,Automatic,Iconic Silver Metallic,,LARIAT,
1FT8W3AN0MEC10720,45530.0,F21114,Crew,4x2,SRW,Gasoline,Automatic,Oxford White,56,XL,
1FTER1FHXMLD04391,36500.0,F21211,Super,4x4,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
