VIN,predicted price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Vehicle Trim
1FTEW1EG1JFC06071,50704.35,X3137,SuperCrew,4x4,SRW,Gasoline,Automatic,White Platinum Metallic Tri-Coat,Platinum
1FTEW1EP2JFD40099,46086.88,X3074,SuperCrew,4x4,SRW,Gasoline,Automatic,Lightning Blue,XLT
1FTEW1EP6JFA45992,46086.88,X3234,SuperCrew,4x4,SRW,Gasoline,Automatic,Lightning Blue,XLT
1GT12REY4KF151957,48834.94,X3153,Crew,4x4,SRW,Diesel,Automatic,Summit White,SLT
1FTFW1E86MFA79237,46086.88,F10279,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTER4FH3MLD24421,46086.88,F10165,SuperCrew,4x4,SRW,Gasoline,Automatic,Blue,XL
1FT8W3BT3HED82002,48834.94,X2900,Crew,4x4,SRW,Diesel,Automatic,Shadow Black,Platinum
1FT8W3BT5LEC34197,47782.82,X2899,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,XLT
1FT8W3BT7LEC34170,48834.94,X2754,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,LARIAT
1FTEX1CP9MKD38636,46086.88,F10126,Super,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FTEW1EG1JKC17336,50704.35,X3202,SuperCrew,4x4,SRW,Gasoline,Automatic,Lightning Blue,LARIAT
1GCGTEEN3L1112314,35698.88,X2993,Crew,4x4,SRW,Gasoline,Automatic,Black,4WD ZR2
1FT8W3BT1LEC94476,48834.94,X2896,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,LARIAT
1FTFW1E89MKD18397,46086.88,F10128,SuperCrew,4x4,SRW,Gasoline,Automatic,Red Metallic,XLT
1FT8W3BT7LEC34167,48834.94,X2755,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,LARIAT
1GTV2LEH1HZ316448,50229.06,X3139,Double,4x4,SRW,Flex Fuel,Automatic,Onyx Black,Base
1FTEW1E55JFB45760,50704.35,X2618A,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,Platinum
1FTER1FH1MLD18566,46086.88,F10256,Super,4x4,SRW,Gasoline,Automatic,Gray,XLT
1FT8W3BT3LEC94477,48834.94,X2853,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,LARIAT
1FT8W3BT7KEE98004,48834.94,X2790,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,Platinum
1FT8W3BT1LEC34181,48834.94,X3111,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,LARIAT
1FTEX1CP5MKD38634,46086.88,F10118,Super,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FTER4FH0LLA46284,46086.88,F00806,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,XLT
1FTFW1E8XMKD23320,46086.88,F10099,SuperCrew,4x4,SRW,Gasoline,Automatic,Stone Gray,XLT
1FTEX1CP7MKD38635,46086.88,F10120,Super,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FTEW1EG5JKC75238,46086.88,X3201,SuperCrew,4x4,SRW,Gasoline,Automatic,Ruby Red Metallic Tinted Clearcoat,XLT
1FT8W3BT0KEC64237,47782.82,X2847,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1FTEW1EG8JFA81036,50704.35,X3200,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,Limited
1FT8W3BT2KEG14354,48834.94,X2865,Crew,4x4,SRW,Diesel,Automatic,Ingot Silver Metallic,LARIAT
1FT8W3BT5LEC94478,48834.94,X2852,Crew,4x4,SRW,Diesel,Automatic,Oxford White,LARIAT
1FTEW1EP9MKD41746,46086.88,F10196,SuperCrew,4x4,SRW,Gasoline,Automatic,Black,XL
1FTFW1EF7GKE85277,46086.88,X3231,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,XLT
1FTER4FH6MLD24347,50704.35,F10232,SuperCrew,4x4,SRW,Gasoline,Automatic,Gray,LARIAT
1FTER1FH0MLD04075,46086.88,F10072,Super,4x4,SRW,Gasoline,Automatic,Shadow Black,XLT
1FTEW1EG4HFB94864,50704.35,X3213,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,Limited
1FTEW1EG4JFC50257,50704.35,X3022,SuperCrew,4x4,SRW,Gasoline,Automatic,Ruby Red Metallic Tinted Clearcoat,LARIAT
1FT8W3BT5KEE38481,48834.94,X2933,Crew,4x4,SRW,Diesel,Automatic,White Platinum Metallic Tri-Coat,LARIAT
1FT8W2BTXLED55205,48834.94,X3211,Crew,4x4,SRW,Diesel,Automatic,Race Red,LARIAT
1FT8W3BT5KEG14400,48834.94,X3102,Crew,4x4,SRW,Diesel,Automatic,Oxford White,LARIAT
1FTFW1EG6HFC25665,50704.35,X3197,SuperCrew,4x4,SRW,Gasoline,Automatic,Lightning Blue,Lariat
1FTER4FH2MLD05987,46086.88,F10084,SuperCrew,4x4,SRW,Gasoline,Automatic,Gray,XLT
1FTEW1EP7MKD34035,46086.88,F10122,SuperCrew,4x4,SRW,Gasoline,Automatic,Silver Metallic,XLT
1C6RR7GG4GS199729,58340.18,F00999A,Quad,4x4,SRW,Gasoline,Automatic,Bright Silver Metallic Clearcoat,SLT
1FT8W3BT6LEC94473,47782.82,X2848,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1FTEW1EB7KKD74648,46086.88,X3050,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black,XLT
3GTU2VEC5FG130887,48834.94,X2942A,Crew,4x4,SRW,Gasoline,Automatic,White Diamond Tricoat,SLT
1FTEW1EF2GFD43066,50704.35,X2907,SuperCrew,4x4,SRW,Gasoline,Automatic,Ruby Red Metallic Tinted Clearcoat,Lariat
1FTFW1ED8MFA61657,50704.35,F10163,SuperCrew,4x4,SRW,Gasoline,Automatic,Red Metallic,Lariat
1FTER4FH6MLD05989,46086.88,F10089,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,XLT
1FT8W3BT8LEC34159,48834.94,X2851,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,LARIAT
1FTER4FH1MLD18567,50704.35,F10189,SuperCrew,4x4,SRW,Gasoline,Automatic,Red Metallic,LARIAT
1FTEW1EG8JFE19194,46086.88,X3024,SuperCrew,4x4,SRW,Gasoline,Automatic,Lightning Blue Metallic,XLT
1FTEW1EP7KKE26694,50704.35,X3171,SuperCrew,4x4,SRW,Gasoline,Automatic,Abyss Gray Metallic,LARIAT
1FT8W3BT6KEF35995,48834.94,X2838,Crew,4x4,SRW,Diesel,Automatic,Ingot Silver Metallic,LARIAT
1GT12REY4KF257891,48834.94,X3013,Crew,4x4,SRW,Diesel,Automatic,Summit White,SLT
1FTEW1EG9JFA74497,50704.35,X3078,SuperCrew,4x4,SRW,Gasoline,Automatic,Ingot Silver Metallic,Limited
1GT49REY6LF192732,45519.24,X3041,Crew,4x4,SRW,Diesel,Automatic,White Frost Tricoat,Denali
1FT8W3BT8HED21700,48834.94,X3161,Crew,4x4,SRW,Diesel,Automatic,Ingot Silver Metallic,Lariat
1FTEW1EG4HFC69837,46086.88,X3214,SuperCrew,4x4,SRW,Gasoline,Automatic,White Platinum Metallic Tri-Coat,XLT
1FT8W3BT7LEC34203,47782.82,X2850,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1FT8W3BT3JEB01368,47782.82,X3045,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,XLT
1FTER4FH3MLD18568,50704.35,F10123,SuperCrew,4x4,SRW,Gasoline,Automatic,Gray,LARIAT
1FTER4FH3LLA07124,50704.35,X3034,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,LARIAT
3C6UR5CL4JG262487,47782.82,X3189K,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,Tradesman
1FTEW1EP2LKD70343,46086.88,X2924,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTEW1EP9MKD34036,46086.88,F10100,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTER4FH4MLD05988,46086.88,F10080,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTFW1E50JKD90784,46086.88,X3217,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,XLT
1FTER4FH5MLD18569,50704.35,F10213,SuperCrew,4x4,SRW,Gasoline,Automatic,Gray,LARIAT
1FTER4FH4LLA99828,50704.35,F01005,SuperCrew,4x4,SRW,Gasoline,Automatic,Silver Metallic,LARIAT
1FT8W3BT9JEC72027,48834.94,X2927,Crew,4x4,SRW,Diesel,Automatic,Black,LARIAT
1FTFW1E85MKD18400,46086.88,F10252,SuperCrew,4x4,SRW,Gasoline,Automatic,Red Metallic,XLT
1FTEW1E58JKC03996,46086.88,F10184A,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,XLT
1FT8W3BTXKEE48519,48834.94,X2798,Crew,4x4,SRW,Diesel,Automatic,White Platinum Metallic Tri-Coat,LARIAT
1FTEX1CP3MKD38633,46086.88,F10119,Super,4x2,SRW,Gasoline,Automatic,Oxford White,XL
1FTFW1E53MKD41745,46086.88,F10197,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FT8W3BT4KEF99100,48834.94,X2809,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,LARIAT
1FTFW1E89MFA54171,50704.35,F10269,SuperCrew,4x4,SRW,Gasoline,Automatic,Quartz,Platinum
1FT8W3BT4LEC34207,47782.82,X2849,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1FTEW1EP6JFC50258,46086.88,X3223,SuperCrew,4x4,SRW,Gasoline,Automatic,Lead Foot,XLT
1FTFW1E84MFA79236,46086.88,F10278,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTEW1E45KFA69482,50704.35,X3204,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black Metallic,LARIAT
1FT8W3B6XJEC00392,47782.82,X3146,Crew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FT8W3DT3KEC65038,70115.94,X2871,Crew,4x4,DRW,Diesel,Automatic,Magma Red Metallic,LARIAT
1FT8W3BT9KEE16001,47782.82,X3143,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,XLT
1FTEW1EP7MFA03593,46086.88,F10151,SuperCrew,4x4,SRW,Gasoline,Automatic,Lead Foot,XL
1FT8W3BT9HEF03194,48834.94,X2985,Crew,4x4,SRW,Diesel,Automatic,White Platinum Metallic Tri-Coat,Platinum
1FT8W3B66JEC00387,47782.82,X3147,Crew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FTFW1E82MKD24512,46086.88,X3243,SuperCrew,4x4,SRW,Gasoline,Automatic,Space White Metallic,XLT
1FT8W3BT3LEC34196,47782.82,X2898,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,XLT
1FT8W3BT9DEA86430,48834.94,X2805A,Crew,4x4,SRW,Diesel,Automatic,Sterling Gray Metallic,Lariat
1FT8W3BT9LED63432,48834.94,X3215,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,LARIAT
1FT8W3BT9LEC34204,47782.82,X2757,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1FT8W3BT2LEC94471,47782.82,X2897,Crew,4x4,SRW,Diesel,Automatic,Iconic Silver Metallic,XLT
1FT8W3BTXLEC34180,48834.94,X2756,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,LARIAT
1FT8W3BT8LEC34162,48834.94,X2860,Crew,4x4,SRW,Diesel,Automatic,Magnetic Metallic,LARIAT
1FT8W3BT6KED48658,48834.94,X3163,Crew,4x4,SRW,Diesel,Automatic,White Platinum Metallic Tri-Coat,Platinum
1FTEW1EP6HKC26852,46086.88,X3157,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,XLT
1FTEW1EP4MFA09321,46086.88,F10137,SuperCrew,4x4,SRW,Gasoline,Automatic,Blue,XL
1FTEW1EP0KKE71721,50704.35,X2988,SuperCrew,4x4,SRW,Gasoline,Automatic,Agate Black,LARIAT
1FT7W2BT8EEB35477,47782.82,X3135A,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1C6RR7PM9FS751276,48834.94,FS751276,Crew,4x4,SRW,Diesel,8-Speed Automatic,Silver,Laramie Longhorn
1FTEW1EG0FFD10235,50704.35,X3257,SuperCrew,4x4,SRW,Gasoline,Automatic,Magnetic Metallic,Lariat
1FTEW1E46LKF26695,46086.88,F00808,SuperCrew,4x4,SRW,Gasoline,Automatic,Black,XLT
1FTEW1EG2JKE89720,46086.88,X3220,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,XLT
1FT8W3BT7CEC15411,47782.82,F00918A,Crew,4x4,SRW,Diesel,Automatic,Oxford White,XL
1C6RR7LG0ES297840,48834.94,ES297840,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,SLT
1C6RR7VM3GS142575,48834.94,X3251,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,Laramie
1FT8W3BT7JEC32867,48834.94,X3198,Crew,4x4,SRW,Diesel,Automatic,Shadow Black,LARIAT
1FT7W2BT5EEA54095,48834.94,X2716A,Crew,4x4,SRW,Diesel,Automatic,Sterling Gray Metallic,Lariat
1C6SRFHT5MN512479,48834.94,MN512479,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,Limited
1C6SRFHT5LN236898,48834.94,LN236898,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Limited
1FT7X2BT0DEA71673,46086.88,X3244,Super,4x4,SRW,Diesel,Automatic,Oxford White,XLT
1FT8W3BT2MED31116,48834.94,F10272,Crew,4x4,SRW,Diesel,Automatic,White,LARIAT
1FTEW1EP6GFC76965,46086.88,X3252,SuperCrew,4x4,SRW,Gasoline,Automatic,Shadow Black,XLT
1FTPW14547KC81016,46086.88,F10157A,Super,4x4,SRW,Gasoline,Automatic,Dark Blue Pearl Clearcoat Metallic,XLT
1FT8W4DT9JEC32663,70115.94,X3177,Crew,4x4,DRW,Diesel,Automatic,Shadow Black,Platinum
1FTFW1E82MKD01862,46086.88,F10168,SuperCrew,4x4,SRW,Gasoline,Automatic,White,XLT
1FT8W3BT2CEA32918,47782.82,F01048A,Crew,4x4,SRW,Diesel,Automatic,Ingot Silver Metallic,XLT
1FTEW1EG0GFC51379,50704.35,X3262,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,Lariat
1FTSW21RX9EA75871,47782.82,X2702A,Crew,4x4,SRW,Diesel,Automatic,Forest Green Clearcoat Metallic,XLT
1FTFW1RG4JFC96816,50704.35,X3253,SuperCrew,4x4,SRW,Gasoline,Automatic,Leadfoot,Raptor
1FTFX1CG8HKD83500,46086.88,F10288A,Super,4x2,SRW,Gasoline,Automatic,Lightning Blue,XLT
1FTFW1E88MKD41749,50704.35,F10166,SuperCrew,4x4,SRW,Gasoline,Automatic,Silver Metallic,LARIAT
1FTEX1EP8GFB99514,46086.88,F00002A,Super,4x4,SRW,Gasoline,Automatic,Blue Flame Metallic,XL
1C6RRFJG8LN305787,48834.94,LN305787,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Laramie
1FTEW1CM2CKD28537,46086.88,X3226A,Super,4x2,SRW,Flex Fuel,Automatic,Blue Flame Metallic,XLT
1FT8W3BT7KEG61203,60450.71,7947,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,Lariat
1FTEX1EP2HKE22493,46086.88,T21870A,Super,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Black,XL
1FTEW1EF2GKE80614,46086.88,7725A,SuperCrew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic,Brown,XLT
1C6RR7LT6JS168055,50229.06,8059,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Big Horn
1GT12ZE88FF567256,48834.94,P6401,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Brown,SLT
1GCUYDED2LZ119388,48834.94,P6016,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Red,LT
1FT8W3BT3GED06729,60450.71,19831A,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Red,Lariat
1GC2KVEG5FZ543404,48834.94,P6436A,Double,4x4,SRW,Flex Fuel,6-Speed Automatic HD Electronic with Overdrive,Gray,LT
3C6TR5JT3EG151885,50229.06,P6357,Crew,4x4,SRW,Gasoline,6-Speed Automatic,Red,Big Horn
1FTEW1E57LFA27079,56558.06,K1011,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,Lariat
3GCUKTEJ7FG517251,48834.94,20427A,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Black,High Country
1C6RREBT5LN176896,40776.65,P6134B,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Blue,Big Horn/Lone Star
1FT8W3BT5GEC77749,60450.71,P6443,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,Lariat
1C6RR7MT8HS652995,47782.82,8119,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Sport
1C6SRFFT0LN113416,50229.06,8109,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Big Horn/Lone Star
1FT8W3BT9LEC34168,63521.88,7927,Crew,4x4,SRW,Diesel,10-Speed Automatic,Silver,Lariat
1FTFX1EF3DFA93219,48525.24,19105B,Super,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic,Black,STX
1FTEW1E42LKD11539,44007.0,K1028,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Blue,XLT
1GCVKREC8GZ411515,48834.94,P6432A,Double,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,LT
3GTP9EED1KG126458,50229.06,20278A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,AT4
1GC4K0CY2HF211822,48834.94,19818A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Blue,LTZ
1GC4K0CY2HF203431,48834.94,20285A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Red,LTZ
1GCRCREC9GZ123565,48834.94,P6452A,Double,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Blue,LT
1C6RD6FT5CS138830,33828.59,P6406A,Quad,4x2,SRW,Gasoline,6-Speed Automatic,Silver,ST
3GCPCSE00DG218550,48834.94,20415A,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Gray,LT
1FTFW1E59KKD77730,44007.0,8069,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Silver,XLT
1C6SRFFT4LN267787,50229.06,7995,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,Big Horn/Lone Star
1FTFW1EG5JKE98027,44007.0,8025,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,XLT
1FT8W3BT1KEE30314,60450.71,8054,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1FT8W3BT5KEC18855,60450.71,7903,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
3GCUKREC3FG125629,48834.94,20311A,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Gray,LT
1GC1KWE83FF680501,48834.94,20279A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Blue,LTZ
1FT8W3BT9GEA06967,60450.71,P6356,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1FT8W3BT1FEB95001,60450.71,P6440,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Gray,Lariat
1GCVKREC5GZ208954,48834.94,20392A,Double,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Red,LT
3GTU2PEJ0HG220364,45519.24,P6171,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Blue,Denali
1FT8W3BT8KEE69921,60450.71,8023,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,Platinum
1C6RR7JT2HS845891,68726.29,T21780A,Quad,4x4,SRW,Gasoline,8-Speed Automatic,Green,Laramie
1FTEW1EG2HFA29296,56558.06,7921,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,Limited
1FTEW1EG8JKF96738,44007.0,8116,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Red,XLT
1FTEW1EP8GFB58772,50704.35,7993,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Red,Lariat
1FTFW1ETXEKE34813,46086.88,8105,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Black,XLT
1GTP6CE13H1146236,48834.94,8076,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,SLE1
1FTEW1E57JKE16244,44007.0,7767B,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Blue,XLT
1C6RR7KT9DS533852,45519.24,7983A,Crew,4x4,SRW,Gasoline,6-Speed Automatic,Gray,Express
1FTEX1EP2JKC96917,44007.0,T21382A,Super,4x4,SRW,Gasoline,10-Speed Automatic,Blue,XL
1C6RR7LT7LS104335,47782.82,K1025,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Warlock
3GTU2PEJ7HG312040,45519.24,P6227,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Red,Denali
1FT8W3BT6LEC34189,63521.88,P6367,Crew,4x4,SRW,Diesel,10-Speed Automatic,Silver,Lariat
1GTP9EEL3KZ271864,62484.12,P6446,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,AT4
1GC4KXEY3KF240260,48834.94,20376A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Black,LTZ
3GCUYDED8MG245126,48834.94,20390,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,LT
3GCUKREC0GG297778,48834.94,20430A,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Red,LT
3GCUKRER8JG320820,48834.94,P6456A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,LT
3GTU2PEJ4HG367660,45519.24,20320A,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Black,Denali
1FT8W3BTXLEC34177,63521.88,7917,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,Lariat
1FT8W3BTXLED55145,63521.88,T21768A,Crew,4x4,SRW,Diesel,10-Speed Automatic,Black,Lariat
1FTEW1EP7JKF18452,44007.0,8028,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,XLT
1FT8W3BT9HEC71356,60450.71,7924,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Silver,Platinum
1GTU9FEDXKZ345251,45519.24,8033,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Denali
1FTEW1EP8JKE41557,56558.06,8061,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,Lariat
1FT8W3BTXJEB78397,60450.71,8083,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1FT8W3BT7JEC50589,60450.71,8080,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Gold,Lariat
1FT8W3BT6KED20195,60450.71,P6335,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,Lariat
1C6RR7KT8ES203637,45519.24,K1001A,Crew,4x4,SRW,Gasoline,6-Speed Automatic,Silver,Express
3GCUKREC3FG166911,48834.94,20346A,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Gray,LT
3GCUKTEC7GG145199,48834.94,P6150A,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Black,High Country
1FT8W3BT3KED33082,60450.71,7931,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Limited
1GCPYFED6KZ339091,48834.94,8113,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,LT Trail Boss
1C6SRFFT8LN272362,50229.06,7996,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Big Horn/Lone Star
1FTFW1EG2HFB14580,56558.06,8100,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,Platinum
1FT8W3DTXHED81782,60401.88,8014,Crew,4x4,DRW,Diesel,TorqShift 6-Speed Automatic,White,Platinum
1FTEW1EFXHFB26835,50704.35,8074,SuperCrew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic,White,Lariat
1FT8W3BT9KEG61204,60450.71,8047,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1C6RR7MT1GS300288,47782.82,8118,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Yellow,Sport
1GCUKREC4JF166801,48834.94,P6435A,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Blue,LT
1GC1KWE8XGF305125,48834.94,19903A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Black,LTZ
1FTEW1EP7JKD62672,44007.0,7970,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,XLT
1FTEW1EP5JKC05304,44007.0,8029,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,XLT
1FTEW1E58JFD57407,44007.0,7961,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Black,XLT
1GT42WEY1KF121388,45519.24,P6392,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Black,Denali
1GCHSBEN2M1185455,47782.82,20132,Extended,4x2,SRW,Gasoline,8-Speed Automatic,White,Work Truck
1C6SRFFT7KN856587,50229.06,P6257,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,Big Horn/Lone Star
1GC2KVEG6HZ254129,48834.94,20407A,Double,4x4,SRW,Flex Fuel,6-Speed Automatic HD Electronic with Overdrive,Red,LT
3GCUKREC6FG349817,48834.94,20258A,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Black,LT
1FTEW1EP1JKF32525,44007.0,8051,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Red,XLT
3GCUKREH7EG330915,48834.94,19941A,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Gray,LT
1FTEW1E49KFC47975,56558.06,K1019,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,King Ranch
1GCHSBEN0M1185454,47782.82,20131,Extended,4x2,SRW,Gasoline,8-Speed Automatic,White,Work Truck
3C6UR5DL8LG116093,50229.06,P6340,Crew,4x4,SRW,Diesel,6-Speed Automatic,Silver,Big Horn
1GCGTDEN6K1188859,47782.82,20393A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Z71
1C6RR7LTXHS799241,48834.94,8063,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,SLT
1FTEW1EG8FFC33999,50704.35,8060A,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Gray,Lariat
1GC1KWEY5JF198105,48834.94,8032A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Black,LTZ
1FTFW1E55KFC34198,44007.0,8078,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,XLT
1FT8W3BT0LEC34169,63521.88,7933,Crew,4x4,SRW,Diesel,10-Speed Automatic,Silver,Lariat
1FTER4EH6KLB09310,56558.06,T21526A,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,Black,Lariat
1GCHSBEN5M1185434,47782.82,20124,Extended,4x2,SRW,Gasoline,8-Speed Automatic,White,Work Truck
